,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
317,8889,27229,1,0.003414327089003291,0.0009774659717887366,2,15,233,3,3,0,2
318,8889,35408,1,0.003414327089003291,0.0012526310374492142,2,15,233,8,0,2,0
319,8889,25713,1,0.003414327089003291,0.0010660619275665985,3,15,233,6,4,0,0
320,8889,14823,1,0.003414327089003291,0.0007255029326028513,2,15,233,3,3,0,3
321,8889,84385,1,0.003414327089003291,0.0009168005578828495,2,15,233,2,3,0,1
322,8889,84388,1,0.003414327089003291,0.0011904057058054463,3,15,233,5,0,0,0
323,8889,34434,1,0.003414327089003291,0.0008241062727088713,3,15,233,2,0,0,0
324,8889,50680,1,0.003414327089003291,0.0005450040900425532,2,15,233,3,0,0,0
325,8889,84393,1,0.003414327089003291,0.0010587271056302112,2,15,233,2,0,0,0
326,8889,84395,1,0.003414327089003291,0.0003056929202698421,2,15,233,2,3,0,0
327,8889,84396,1,0.003414327089003291,0.0011217670784460037,3,15,233,5,0,0,0
328,8889,34242,1,0.003414327089003291,0.0003284858150439764,5,15,233,2,3,0,0
329,8889,24019,1,0.003414327089003291,0.0010053661734338473,3,15,233,5,2,0,0
330,8889,84398,1,0.003414327089003291,0.0006893132231636189,2,15,233,4,4,0,1
331,8889,84399,1,0.003414327089003291,0.0017359090747456913,3,15,233,3,0,0,0
332,8889,84400,1,0.003414327089003291,0.0010215736195028314,2,15,233,2,5,0,2
333,8889,84401,1,0.003414327089003291,0.00035544470669632354,3,15,233,2,2,0,1
334,8889,84403,1,0.003414327089003291,0.000571491713928863,3,15,233,2,0,0,0
335,8889,84404,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,0,0,0
336,8889,82543,1,0.003414327089003291,0.00039472126951464563,2,15,233,1,0,0,0
337,8889,70813,1,0.003414327089003291,0.0015833928037949792,2,15,233,6,2,0,0
338,8889,84405,1,0.003414327089003291,0.0009983826700010953,2,15,233,2,4,0,1
339,8889,84406,1,0.003414327089003291,0.00036919759370765393,5,15,233,2,0,0,0
340,8889,84407,1,0.003414327089003291,0.0017478815404605287,2,15,233,4,1,0,0
341,8889,84409,1,0.003414327089003291,0.0010109581203307317,2,15,233,2,0,0,0
342,8889,84410,1,0.003414327089003291,0.0018426800504138462,2,15,233,7,0,0,0
343,8889,84411,1,0.003414327089003291,0.0005946596789819167,3,15,233,2,15,0,6
344,8889,84412,1,0.003414327089003291,0.0007770608749967044,3,15,233,4,5,0,0
345,8889,84413,1,0.003414327089003291,0.0006502434273161068,4,15,233,3,4,0,1
346,8889,84415,1,0.003414327089003291,0.0006652660898900577,2,15,233,2,0,0,0
347,8889,20922,1,0.003414327089003291,0.0008127925572475562,3,15,233,3,4,0,1
348,8889,84416,1,0.003414327089003291,0.0015811990180618852,2,15,233,2,1,0,0
349,8889,84423,1,0.003414327089003291,0.0015574352017453184,4,15,233,2,0,0,0
350,8889,84424,1,0.003414327089003291,0.0018455335653763557,2,15,233,3,4,0,1
351,8889,84426,1,0.003414327089003291,0.0002886988438385457,2,15,233,2,0,0,0
352,8889,20347,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,5,0,0
353,8889,84427,1,0.003414327089003291,0.00089915434914334,2,15,233,3,1,0,1
354,8889,84429,1,0.003414327089003291,0.0013902997566019872,2,15,233,1,0,0,0
355,8889,84432,1,0.003414327089003291,0.0003173612230490319,4,15,233,2,2,0,0
356,8889,84433,1,0.003414327089003291,0.0009492677476475113,3,15,233,3,2,0,0
357,8889,84438,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,4,0,2
358,8889,84439,1,0.003414327089003291,0.0016100144970106803,4,15,233,4,4,0,0
359,8889,84440,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,1,0,0
360,8889,35597,1,0.003414327089003291,0.0005575580510144801,2,15,233,3,2,1,0
361,8889,29821,1,0.003414327089003291,0.000640130053668724,3,15,233,5,0,0,0
362,8889,84444,1,0.003414327089003291,0.0023553032404169316,2,15,233,3,2,0,0
363,8889,84445,1,0.003414327089003291,0.0031646563289396837,3,15,233,2,0,0,0
364,8889,24491,1,0.003414327089003291,0.00035544470669632354,3,15,233,2,4,0,1
365,8889,84448,1,0.003414327089003291,0.0007891178741502476,2,15,233,5,2,1,0
366,8889,84449,1,0.003414327089003291,0.0013615026503225457,2,15,233,5,0,0,0
367,8889,84450,1,0.003414327089003291,0.0012302527429775294,3,15,233,5,0,0,0
368,8889,84451,1,0.003414327089003291,0.0003846755437983912,4,15,233,3,2,0,0
369,8889,84456,1,0.003414327089003291,0.0007087277412224965,4,15,233,4,1,0,0
370,8889,84458,1,0.003414327089003291,0.000279772586463536,4,15,233,2,1,0,1
371,8889,84459,1,0.003414327089003291,0.0003254470345200409,2,15,233,1,2,0,1
372,8889,84460,1,0.003414327089003291,0.0008250729788837851,2,15,233,3,0,0,0
373,8889,84464,1,0.003414327089003291,0.0012440648291187461,2,15,233,2,0,0,0
374,8889,84465,1,0.003414327089003291,0.0008801769617918147,2,15,233,4,2,1,0
375,8889,84466,1,0.003414327089003291,0.000504013070638721,2,15,233,2,1,0,0
376,8889,84467,1,0.003414327089003291,0.0018243207412638198,2,15,233,3,2,0,1
377,8889,36198,1,0.003414327089003291,0.0010790213315698008,2,15,233,5,0,0,0
378,8889,23910,1,0.003414327089003291,0.0006834613718549962,3,15,233,4,0,0,0
379,8889,84470,1,0.003414327089003291,0.00048565225533122366,3,15,233,3,0,0,0
380,8889,84471,1,0.003414327089003291,0.0020450456141077955,2,15,233,4,0,0,0
381,8889,84472,1,0.003414327089003291,0.0006172140377862392,3,15,233,3,6,0,0
382,8889,84473,1,0.003414327089003291,0.0015084486334679507,2,15,233,4,4,0,2
383,8889,7806,1,0.003414327089003291,0.000623833709109936,3,15,233,5,2,0,1
384,8889,84475,1,0.003414327089003291,0.0003634829344642045,2,15,233,3,0,1,0
385,8889,84476,1,0.003414327089003291,0.0008085176054927318,2,15,233,5,0,0,0
386,8889,84479,1,0.003414327089003291,0.00036903315213845976,3,15,233,2,3,0,2
387,8889,56413,1,0.003414327089003291,0.0010956296827892686,3,15,233,4,2,0,1
388,8889,84486,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,2,0,0
389,8889,84488,1,0.003414327089003291,0.0006427156563851143,2,15,233,4,0,0,0
390,8889,84490,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,4,0,1
391,8889,84491,1,0.003414327089003291,0.001552833087269706,3,15,233,5,0,0,0
392,8889,84492,1,0.003414327089003291,0.0006207754240990606,2,15,233,3,2,0,0
393,8889,9897,1,0.003414327089003291,0.0007686188421145096,3,15,233,7,0,1,0
394,8889,52069,1,0.003414327089003291,0.001136006034673133,2,15,233,4,5,0,1
395,8889,84496,1,0.003414327089003291,0.0005142794466693868,4,15,233,3,0,0,0
396,8889,15547,1,0.003414327089003291,0.0025446155491859416,2,15,233,9,0,0,0
397,8889,84497,1,0.003414327089003291,0.0010615908402942598,4,15,233,1,2,0,0
398,8889,84498,1,0.003414327089003291,0.000831902300812975,3,15,233,4,2,0,0
399,8889,84499,1,0.003414327089003291,0.0006385768952544115,2,15,233,2,1,0,0
400,8889,84505,1,0.003414327089003291,0.004246029036778105,2,15,233,4,2,0,1
401,8889,7600,1,0.003414327089003291,0.0013651897305034363,3,15,233,9,0,1,0
402,8889,84506,1,0.003414327089003291,0.0004537111690685797,3,15,233,2,2,0,1
403,8889,84507,1,0.003414327089003291,0.0003310314435281988,4,15,233,2,0,0,0
404,8889,39738,1,0.003414327089003291,0.00042902806757432995,4,15,233,4,0,0,0
405,8889,84510,1,0.003414327089003291,0.0011567117439090374,2,15,233,4,3,0,1
406,8889,84514,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,0,0,0
407,8889,84516,1,0.003414327089003291,0.0017822994670283886,3,15,233,3,1,0,0
408,8889,84518,1,0.003414327089003291,0.0003501655965267151,4,15,233,2,5,0,2
409,8889,84521,1,0.003414327089003291,0.000782160469383853,2,15,233,3,0,0,0
410,8889,28219,1,0.003414327089003291,0.00028794650188748033,5,15,233,3,0,0,0
411,8889,80388,1,0.003414327089003291,0.0004045966543917815,3,15,233,3,1,0,1
412,8889,84522,1,0.003414327089003291,0.0013087431757872565,3,15,233,3,2,0,0
413,8889,84524,1,0.003414327089003291,0.0007930189304209089,3,15,233,2,3,0,1
414,8889,21220,1,0.003414327089003291,0.0012886583570602351,2,15,233,3,0,0,0
415,8889,9295,1,0.003414327089003291,0.0018662778492106057,2,15,233,8,5,1,2
416,8889,84526,1,0.003414327089003291,0.0020147778569803636,2,15,233,6,2,0,0
417,8889,14502,1,0.003414327089003291,0.00048082330347085545,3,15,233,4,1,1,0
418,8889,84528,1,0.003414327089003291,0.0014773589973600116,3,15,233,2,0,0,0
419,8889,84530,1,0.003414327089003291,0.0012103902175648958,2,15,233,6,2,1,0
420,8889,84531,1,0.003414327089003291,0.0007075445257994125,3,15,233,3,3,0,0
421,8889,84533,1,0.003414327089003291,0.00086664295547073,3,15,233,5,4,0,2
422,8889,17302,1,0.003414327089003291,0.000349507527954288,2,15,233,3,0,1,0
423,8889,40858,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,2,0,0
424,8889,84535,1,0.003414327089003291,0.0003951534168858157,4,15,233,2,3,0,0
425,8889,84536,1,0.003414327089003291,0.0009441387627051876,3,15,233,4,1,0,1
426,8889,53389,1,0.003414327089003291,0.0008266499742234194,2,15,233,4,5,0,1
427,8889,18762,1,0.003414327089003291,0.0016943527365315923,2,15,233,6,0,0,0
428,8889,84540,1,0.003414327089003291,0.0015655053105868948,2,15,233,2,1,0,0
429,8889,11964,1,0.003414327089003291,0.0016164890898160318,3,15,233,7,5,0,0
430,8889,84541,1,0.003414327089003291,0.0006060141269820447,3,15,233,3,0,0,0
431,8889,18956,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,0,0,0
432,8889,12965,1,0.003414327089003291,0.0013553108295687238,3,15,233,4,9,0,5
433,8889,31921,1,0.003414327089003291,0.0013032329589574593,3,15,233,3,0,0,0
434,8889,84544,1,0.003414327089003291,0.002530499333308493,2,15,233,8,2,0,0
435,8889,84546,1,0.003414327089003291,0.000710623041676415,3,15,233,5,3,0,1
436,8889,84549,1,0.003414327089003291,0.0007512306174381578,2,15,233,4,2,0,0
437,8889,84550,1,0.003414327089003291,0.0008376802873678434,3,15,233,5,1,0,0
438,8889,84553,1,0.003414327089003291,0.00044807494272161867,4,15,233,2,2,0,1
439,8889,84554,1,0.003414327089003291,0.00044586383267445235,4,15,233,3,5,0,1
440,8889,7016,1,0.003414327089003291,0.001294476514739589,2,15,233,13,0,0,0
441,8889,84555,1,0.003414327089003291,0.0013300391411620873,2,15,233,3,0,0,0
442,8889,33328,1,0.003414327089003291,0.001168720964479301,3,15,233,5,0,0,0
443,8889,84556,1,0.003414327089003291,0.0009026116682004988,3,15,233,5,3,0,1
444,8889,36048,1,0.003414327089003291,0.001724159321864053,2,15,233,4,4,0,0
445,8889,84560,1,0.003414327089003291,0.00282884146079905,2,15,233,8,0,0,0
446,8889,84561,1,0.003414327089003291,0.0005199173450026938,3,15,233,3,0,0,0
447,8889,84562,1,0.003414327089003291,0.0007848245050806786,2,15,233,5,3,0,0
448,8889,84563,1,0.003414327089003291,0.0004917925798244675,2,15,233,4,3,0,0
449,8889,84564,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,1,0,1
450,8889,84565,1,0.003414327089003291,0.0006466271410057313,4,15,233,4,5,0,3
451,8889,83825,1,0.003414327089003291,0.0012303799191222898,2,15,233,5,2,0,0
452,8889,84567,1,0.003414327089003291,0.0006575270829039283,3,15,233,3,0,0,0
453,8889,31346,1,0.003414327089003291,0.0009824087299122447,2,15,233,3,0,0,0
454,8889,52449,1,0.003414327089003291,0.00043071054057753185,4,15,233,2,5,0,1
455,8889,84571,1,0.003414327089003291,0.002281253116380066,3,15,233,5,2,0,0
456,8889,17042,1,0.003414327089003291,0.001489230495594034,2,15,233,4,0,0,0
457,8889,84572,1,0.003414327089003291,0.0017099042202830025,2,15,233,4,0,0,0
458,8889,24810,1,0.003414327089003291,0.0007317838648693378,4,15,233,4,0,1,0
459,8889,84573,1,0.003414327089003291,0.00044882039939740046,2,15,233,2,2,0,0
460,8889,9155,1,0.003414327089003291,0.0019531515633826406,3,15,233,10,2,0,2
461,8889,84575,1,0.003414327089003291,0.0011986855780834835,2,15,233,3,0,0,0
462,8889,48646,1,0.003414327089003291,0.0023400523799287395,3,15,233,4,0,0,0
463,8889,16768,1,0.003414327089003291,0.0018193722273701005,2,15,233,6,3,0,0
464,8889,84576,1,0.003414327089003291,0.0013029310780892046,2,15,233,1,2,0,0
465,8889,84578,1,0.003414327089003291,0.0011058050043151403,3,15,233,2,4,0,0
466,8889,8960,1,0.003414327089003291,0.0009242412929796582,3,15,233,7,3,0,1
467,8889,84579,1,0.003414327089003291,0.002049037667925831,2,15,233,2,2,0,1
468,8889,22717,1,0.003414327089003291,0.000707585396384894,2,15,233,3,3,1,0
469,8889,30767,1,0.003414327089003291,0.0012564918131728329,2,15,233,6,2,1,1
470,8889,60474,1,0.003414327089003291,0.00040709285108269153,3,15,233,3,0,0,0
471,8889,22215,1,0.003414327089003291,0.0008545448664938927,3,15,233,7,0,0,0
472,8889,20990,1,0.003414327089003291,0.0006195123485663897,2,15,233,5,3,0,0
473,8889,84581,1,0.003414327089003291,0.0006449751634937885,2,15,233,3,0,0,0
474,8889,51958,1,0.003414327089003291,0.0016165906968819937,2,15,233,3,0,0,0
475,8889,47923,1,0.003414327089003291,0.0008773781595066183,2,15,233,6,1,0,0
476,8889,24520,1,0.003414327089003291,0.0005530381242375571,3,15,233,4,0,0,0
477,8889,6712,1,0.003414327089003291,0.00214356471987933,2,15,233,8,6,3,2
478,8889,69838,1,0.003414327089003291,0.0021132096742791117,3,15,233,9,0,0,0
479,8889,9124,1,0.003414327089003291,0.0006461667069773442,3,15,233,5,2,0,0
480,8889,14771,1,0.003414327089003291,0.0015687900619802868,2,15,233,11,0,1,0
481,8889,6616,1,0.003414327089003291,0.0015381691390699195,3,15,233,3,3,0,1
482,8889,84583,1,0.003414327089003291,0.0003385834742956925,3,15,233,3,0,0,0
483,8889,50302,1,0.003414327089003291,0.0003258808176170022,3,15,233,3,0,0,0
484,8889,52016,1,0.003414327089003291,0.0009610439221583993,4,15,233,3,3,0,1
485,8889,84309,1,0.003414327089003291,0.00082882733988979,3,15,233,3,0,0,0
486,8889,19332,1,0.003414327089003291,0.0014104635565813366,2,15,233,9,6,0,0
487,8889,8590,1,0.003414327089003291,0.0026866940307243006,2,15,233,21,0,3,0
488,8889,44140,1,0.003414327089003291,0.0005422694616640768,3,15,233,4,2,0,1
489,8889,84589,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,4,0,2
490,8889,6693,1,0.003414327089003291,0.002503834796922278,3,15,233,9,3,0,1
491,8889,22301,1,0.003414327089003291,0.0016467266767682062,3,15,233,10,0,0,0
492,8889,20139,1,0.003414327089003291,0.0009434047897639473,3,15,233,5,4,0,2
493,8889,84594,1,0.003414327089003291,0.00048143084938969094,4,15,233,3,1,0,0
494,8889,58022,1,0.003414327089003291,0.0029277963585270014,2,15,233,6,3,0,0
495,8889,84596,1,0.003414327089003291,0.002627603607408433,3,15,233,4,4,0,2
496,8889,31387,1,0.003414327089003291,0.0013150251462643759,3,15,233,7,3,0,1
497,8889,73252,1,0.003414327089003291,0.0008173645871463462,3,15,233,3,0,0,0
498,8889,31200,1,0.003414327089003291,0.001238650933493697,3,15,233,9,3,1,0
499,8889,84600,1,0.003414327089003291,0.0013138659542105819,3,15,233,3,2,0,1
500,8889,84602,1,0.003414327089003291,0.0011381966831086959,3,15,233,2,0,0,0
501,8889,60467,1,0.003414327089003291,0.0004804502179267774,4,15,233,3,2,0,0
502,8889,35839,1,0.003414327089003291,0.0007182216641842655,3,15,233,5,0,0,0
503,8889,57811,1,0.003414327089003291,0.0007421641232760443,3,15,233,4,3,0,1
504,8889,84606,1,0.003414327089003291,0.002983601347122095,4,15,233,5,0,0,0
505,8889,9251,1,0.003414327089003291,0.000984795894287176,2,15,233,5,2,0,1
506,8889,35062,1,0.003414327089003291,0.0012056770040404648,3,15,233,5,2,0,0
507,8889,77317,1,0.003414327089003291,0.0010259576948428817,2,15,233,4,0,0,0
508,8889,10359,1,0.003414327089003291,0.0024367719046852745,2,15,233,11,2,0,1
509,8889,80871,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,0,0,0
510,8889,7892,1,0.003414327089003291,0.0007211552009908253,2,15,233,3,4,0,2
511,8889,84613,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,2,0,0
512,8889,84614,1,0.003414327089003291,0.0010986684563091438,2,15,233,3,0,0,0
513,8889,32084,1,0.003414327089003291,0.0007177402209012787,3,15,233,3,0,0,0
514,8889,35880,1,0.003414327089003291,0.0018793781703109512,3,15,233,4,3,0,0
515,8889,84617,1,0.003414327089003291,0.0013998131139218504,4,15,233,1,0,0,0
516,8889,84618,1,0.003414327089003291,0.0014692675227642334,2,15,233,3,1,0,1
517,8889,84621,1,0.003414327089003291,0.0010198524271315585,2,15,233,7,3,0,0
518,8889,84622,1,0.003414327089003291,0.00036220890504069173,3,15,233,3,1,0,0
519,8889,84623,1,0.003414327089003291,0.00045998166852817226,3,15,233,3,0,0,0
520,8889,84625,1,0.003414327089003291,0.0015238277777164498,3,15,233,1,3,0,0
521,8889,84626,1,0.003414327089003291,0.0008080789633592188,3,15,233,4,0,0,0
522,8889,84628,1,0.003414327089003291,0.001140817406897483,2,15,233,3,2,0,0
523,8889,84629,1,0.003414327089003291,0.0015126174778787712,2,15,233,4,0,0,0
524,8889,18940,1,0.003414327089003291,0.001623515076275627,3,15,233,8,4,0,2
525,8889,84632,1,0.003414327089003291,0.00032225998236267984,3,15,233,2,1,0,1
526,8889,84633,1,0.003414327089003291,0.0002486736450226471,3,15,233,2,5,0,2
527,8889,84634,1,0.003414327089003291,0.0006971680194852545,3,15,233,3,2,0,0
528,8889,84636,1,0.003414327089003291,0.000531160020007362,2,15,233,3,3,0,2
529,8889,70686,1,0.003414327089003291,0.0008318331419930238,2,15,233,3,0,0,0
530,8889,84637,1,0.003414327089003291,0.00028717144093819646,4,15,233,2,0,0,0
531,8889,84638,1,0.003414327089003291,0.0004777814925633075,3,15,233,3,3,0,1
532,8889,84639,1,0.003414327089003291,0.002996591696119941,2,15,233,4,0,0,0
533,8889,77569,1,0.003414327089003291,0.00035080385974881815,-1,15,233,0,1,0,0
534,8889,84643,1,0.003414327089003291,0.0005815244885422259,2,15,233,3,3,0,1
535,8889,69482,1,0.003414327089003291,0.001003180052795904,2,15,233,5,1,0,1
536,8889,84645,1,0.003414327089003291,0.0019701406505864736,2,15,233,4,0,0,0
537,8889,84647,1,0.003414327089003291,0.00030506766235140854,4,15,233,2,3,0,3
538,8889,84648,1,0.003414327089003291,0.0006145741790192791,2,15,233,3,4,0,2
539,8889,84650,1,0.003414327089003291,0.0004233857311113329,5,15,233,1,0,0,0
540,8889,84652,1,0.003414327089003291,0.0013960378405675018,3,15,233,4,5,0,1
541,8889,84653,1,0.003414327089003291,0.0003978532546554456,3,15,233,2,3,0,0
542,8889,84654,1,0.003414327089003291,0.0011285268070451875,2,15,233,2,2,0,1
543,8889,84655,1,0.003414327089003291,0.0006046122810950581,2,15,233,4,0,0,0
544,8889,84657,1,0.003414327089003291,0.0036151007685078095,2,15,233,3,0,0,0
545,8889,84659,1,0.003414327089003291,0.0006428860121245113,3,15,233,2,0,0,0
546,8889,84660,1,0.003414327089003291,0.0006998140580925126,3,15,233,5,14,0,4
547,8889,28212,1,0.003414327089003291,0.00041938903895219893,2,15,233,2,0,0,0
548,8901,75718,1,0.0018253260314079294,0.0022391826460261546,6,4,2,6,1,0,0
549,76507,10511,1,0.001974612100582378,0.0012322521858373363,4,0,6,13,1,0,0
550,76507,27193,1,0.001974612100582378,0.0014994993750101846,3,0,6,11,1,0,0
551,76507,72967,1,0.001974612100582378,0.0007366058035802895,6,0,6,7,2,0,0
552,76507,22301,1,0.001974612100582378,0.0016467266767682062,4,0,6,10,0,0,0
553,76507,5980,1,0.001974612100582378,0.0036179658886634643,4,0,6,25,0,0,0
554,115422,28179,1,0.0020099801555802455,0.0005070561656542582,6,4,7,4,1,0,0
555,115422,32084,1,0.0020099801555802455,0.0007177402209012787,5,4,7,3,0,0,0
556,115422,84560,1,0.0020099801555802455,0.00282884146079905,3,4,7,8,0,0,0
557,115422,20880,1,0.0020099801555802455,0.002849591462009944,4,4,7,19,2,0,0
558,115422,44371,1,0.0020099801555802455,0.0005319050588388228,3,4,7,3,1,0,0
559,115422,5648,1,0.0020099801555802455,0.002207670191758979,4,4,7,7,13,0,0
560,64224,20880,1,0.00033528999437293453,0.002849591462009944,6,0,8,19,2,0,0
561,64224,24498,1,0.00033528999437293453,0.0018882557447268803,4,0,8,12,0,0,0
562,64224,84622,1,0.00033528999437293453,0.00036220890504069173,6,0,8,3,1,0,0
563,64224,14917,1,0.00033528999437293453,0.004889034634044848,3,0,8,30,5,0,0
564,64224,49430,1,0.00033528999437293453,0.004098373309453257,4,0,8,33,4,0,0
565,64224,12986,1,0.00033528999437293453,0.0004460057279865205,7,0,8,7,0,0,0
566,115454,58022,1,0.0005685021153257048,0.0029277963585270014,4,2,6,6,3,0,0
567,115454,27193,1,0.0005685021153257048,0.0014994993750101846,5,2,6,11,1,0,0
568,115454,14917,1,0.0005685021153257048,0.004889034634044848,2,2,6,30,5,0,0
569,115454,84622,1,0.0005685021153257048,0.00036220890504069173,4,2,6,3,1,0,0
570,64276,44139,1,0.00032955784160434537,0.0012595128887422035,5,0,7,8,2,0,0
571,64276,49430,1,0.00032955784160434537,0.004098373309453257,4,0,7,33,4,0,0
572,64276,14917,1,0.00032955784160434537,0.004889034634044848,3,0,7,30,5,0,0
573,19234,6648,1,0.0010055099741151988,0.003226345727533518,2,4,7,27,0,0,0
574,19234,31921,1,0.0010055099741151988,0.0013032329589574593,5,4,7,3,0,0,0
575,113447,33965,1,0.000936839983243588,0.0019392877281779702,5,4,6,10,11,0,0
576,113447,14044,1,0.000936839983243588,0.002522788075773128,4,4,6,17,1,0,0
577,113447,8593,1,0.000936839983243588,0.006039829814892442,4,4,6,39,2,0,0
578,113447,44485,1,0.000936839983243588,0.0007621184794819513,5,4,6,5,2,1,0
579,47927,14917,1,0.0008365465567148176,0.004889034634044848,5,3,2,30,5,0,0
580,47927,11964,1,0.0008365465567148176,0.0016164890898160318,7,3,2,7,5,0,0
581,172856,69838,1,0.001085005691311421,0.0021132096742791117,4,3,5,9,0,0,0
582,172856,5980,1,0.001085005691311421,0.0036179658886634643,5,3,5,25,0,0,0
583,242496,84498,1,0.0011782771492924106,0.000831902300812975,3,2,17,4,2,0,0
584,242496,49430,1,0.0011782771492924106,0.004098373309453257,4,2,17,33,4,0,0
585,242496,84563,1,0.0011782771492924106,0.0004917925798244675,3,2,17,4,3,0,0
